district,party,featured,obama_gop,romney_dem,bluedog,rematch_result,rematch_description,freshmen
AK01,gop,,,,,,
FL10,gop,,,,,,
FL11,gop,,,,,,
FL12,gop,,,,,,
FL13,gop,,1,,,,,1
FL14,dem,,,,,,
FL15,gop,,,,,,
FL16,gop,,,,,,
FL17,gop,,,,,,
FL18,dem,1,,1,,,,1
FL19,gop,,,,,,,1
FL20,dem,,,,,,
FL21,dem,,,,,,
FL22,dem,,,,,,,1
FL23,dem,,,,,,
FL24,dem,,,,,,
FL25,gop,,,,,,
FL26,dem,1,,,,,,1
FL27,gop,,1,,,,
GA01,gop,,,,,,
GA02,dem,,,,1,,
GA03,gop,,,,,,
GA04,dem,,,,,,
GA05,dem,,,,,,
GA06,gop,,,,,,
GA07,gop,,,,,,
GA08,gop,,,,,,
GA09,gop,,,,,,,1
GA10,gop,,,,,,
GA11,gop,,,,,,
GA12,dem,1,,1,1,,
GA13,dem,,,,1,,
GA14,gop,,,,,,
HI01,dem,1,,,,,
HI02,dem,,,,,,,1
IA01,dem,1,,,,,
IA02,dem,1,,,,,
IA03,gop,1,1,,,,
IA04,gop,1,,,,,
ID01,gop,,,,,,
ID02,gop,,,,,,
IL01,dem,,,,,,
IL02,dem,,,,,,,1
IL03,dem,,,,1,,
IL04,dem,,,,,,
IL05,dem,,,,,,
IL06,gop,,,,,,
IL07,dem,,,,,,
IL08,dem,1,,,,,,1
IL09,dem,,,,,,
IL10,dem,1,,,,2012 Schneider 51/49,"In 2012, Schneider defeated Dold, a member of the GOP Class of 2010, in this suburban Chicago-based seat.",1
IL11,dem,1,,,,,,1
IL12,dem,1,,,,,,1
IL13,gop,1,,,,,,1
IL14,gop,,,,,,
IL15,gop,,,,,,
IL16,gop,,,,,,
IL17,dem,1,,,1,2012 Bustos 53/47,"After redistricting altered the boundaries of this northwest Illinois district, Bustos ousted Schilling in 2012 by a six percentage point margin.",1
IL18,gop,,,,,,
IN01,dem,,,,,,
IN02,gop,1,,,,,,1
IN03,gop,,,,,,
IN04,gop,,,,,,
IN05,gop,,,,,,,1
IN06,gop,,,,,,,1
IN07,dem,,,,,,
IN08,gop,,,,,,
IN09,gop,,,,,,
KS01,gop,,,,,,
KS02,gop,,,,,,
KS03,gop,,,,,,
KS04,gop,,,,,,
KY01,gop,,,,,,
KY02,gop,,,,,,
KY03,dem,,,,,,
KY04,gop,,,,,,,1
KY05,gop,,,,,,
KY06,gop,,,,,,,1
LA01,gop,,,,,,
LA02,dem,,,,,,
LA03,gop,,,,,,
LA04,gop,,,,,,
LA05,gop,,,,,,,1
LA06,gop,,,,,,
MA01,dem,,,,,,
MA02,dem,,,,,,
MA03,dem,,,,,,
MA04,dem,,,,,,,1
MA05,dem,,,,,,,1
MA06,dem,1,,,,,
MA07,dem,,,,,,
MA08,dem,,,,,,
MA09,dem,,,,,,
MD01,gop,,,,,,
MD02,dem,,,,,,
MD03,dem,,,,,,
MD04,dem,,,,,,
MD05,dem,,,,,,
MD06,dem,,,,,,,1
MD07,dem,,,,,,
MD08,dem,,,,,,
ME01,dem,,,,,,
ME02,dem,1,,,,,
MI01,gop,1,,,,,
MI02,gop,,,,,,
MI03,gop,,,,,,
MI04,gop,,,,,,
MI05,dem,,,,,,,1
MI06,gop,,,,,,
MI07,gop,1,,,,,
MI08,gop,,,,,,
MI09,dem,,,,,,
MI10,gop,,,,,,
MI11,gop,1,,,,,
MI12,dem,,,,,,
MI13,dem,,,,,,
MI14,dem,,,,,,
MN01,dem,1,,,,,
MN02,gop,1,1,,,2012 Kline 54/46,"In their first match-up, Kline won by close to 30,000 votes in this southern Minnesota-based district."
MN03,gop,,1,,,,
MN04,dem,,,,,,
MN05,dem,,,,,,
MN06,gop,,,,,,
MN07,dem,1,,1,1,,
MN08,dem,1,,,,,,1
MO01,dem,,,,,,
MO02,gop,,,,,,,1
MO03,gop,,,,,,
MO04,gop,,,,,,
MO05,dem,,,,,,
MO06,gop,,,,,,
MO07,gop,,,,,,
MO08,gop,,,,,,,1
MS01,gop,,,,,,
MS02,dem,,,,,,
MS03,gop,,,,,,
MS04,gop,,,,,,
MT01,gop,1,,,,,
NC01,dem,,,,,,
NC02,gop,,,,,,
NC03,gop,,,,,,
NC04,dem,,,,,,
NC05,gop,,,,,,
NC06,gop,,,,,,
NC07,dem,1,,1,,,
NC08,gop,,,,,,,1
NC09,gop,,,,,,,1
NC10,gop,,,,,,
NC11,gop,,,,,,,1
NC12,,,,,,,
NC13,gop,,,,,,,1
ND01,gop,,,,,,,1
NE01,gop,,,,,,
NE02,gop,1,,,,,
NE03,gop,,,,,,
NH01,dem,1,,,,2012 Shea-Porter 50/46; 2010 Giunta 54/42,"The 2014 election marks the third consecutive election that these two candidates have faced each other in a highly competitive, Manchester-based district.",1
NH02,dem,1,,,,,,1
NJ01,,,,,,,
NJ02,gop,1,1,,,,
NJ03,gop,1,,,,,
NJ04,gop,,,,,,
NJ05,gop,,,,,,
NJ06,dem,,,,,,
NJ07,gop,,,,,,
NJ08,dem,,,,,,
NJ09,dem,,,,,,
NJ10,dem,,,,,,,1
NJ11,gop,,,,,,
NJ12,dem,,,,,,
NM01,dem,,,,,,,1
NM02,gop,1,,,,,
NM03,dem,,,,,,
NV01,dem,,,,,,,1
NV02,gop,,,,,,
NV03,gop,1,1,,,,
NV04,dem,1,,,,,,1
NY01,dem,1,,,,,
NY02,gop,,1,,,,
NY03,dem,,,,,,
NY04,dem,1,,,,,
NY05,dem,,,,,,
NY06,dem,,,,,,,1
NY07,dem,,,,,,
NY08,dem,,,,,,,1
NY09,dem,,,,,,
NY10,dem,,,,,,
NY11,gop,1,1,,,,
NY12,dem,,,,,,
NY13,dem,,,,,,
NY14,dem,,,,,,
NY15,dem,,,,,,
NY16,dem,,,,,,
NY17,dem,,,,,,
NY18,dem,1,,,,2012 Maloney 52/48,Maloney framed Hayworth as a tea party extremist in his 2012 victory in this southern Hudson Valley-area district.,1
NY19,gop,1,1,,,,
NY20,dem,,,,,,
NY21,dem,1,,,,,
NY22,gop,,,,,,
NY23,gop,1,,,,,
NY24,dem,1,,,,,,1
NY25,dem,,,,,,
NY26,dem,,,,,,
NY27,gop,,,,,,,1
OH01,gop,,,,,,
OH02,gop,,,,,,,1
OH03,dem,,,,,,,1
OH04,gop,,,,,,
OH05,gop,,,,,,
OH06,gop,1,,,,,
OH07,gop,,,,,,
OH08,gop,,,,,,
OH09,dem,,,,,,
OH10,gop,,,,,,
OH11,dem,,,,,,
OH12,gop,,,,,,
OH13,dem,,,,,,
OH14,gop,1,,,,,,1
OH15,gop,,,,,,
OH16,gop,,,,,,
OK01,gop,,,,,,,1
OK02,gop,,,,,,,1
OK03,gop,,,,,,
OK04,gop,,,,,,
OK05,gop,,,,,,
OR01,dem,,,,,,
OR02,gop,,,,,,
OR03,dem,,,,,,
OR04,dem,,,,,,
OR05,dem,1,,,1,,
PA01,dem,,,,,,
PA02,dem,,,,,,
PA03,gop,,,,,,
PA04,gop,,,,,,,1
PA05,gop,,,,,,
PA06,gop,1,,,,,
PA07,gop,,,,,,
PA08,gop,1,,,,,
PA09,gop,,,,,,
PA10,gop,,,,,,
PA11,gop,,,,,,
PA12,gop,,,,,,,1
PA13,dem,,,,,,
PA14,dem,,,,,,
PA15,gop,,,,,,
PA16,gop,,,,,,
PA17,dem,,,,,,,1
PA18,gop,,,,,,
RI01,dem,,,,,,
RI02,dem,,,,,,
SC01,gop,,,,,,,1
SC02,gop,,,,,,
SC03,gop,,,,,,
SC04,gop,,,,,,
SC05,gop,,,,,,
SC06,dem,,,,,,
SC07,gop,,,,,,,1
SD01,gop,,,,,,
TN01,gop,,,,,,
TN02,gop,,,,,,
TN03,gop,,,,,,
TN04,gop,,,,,,
TN05,dem,,,,1,,
TN06,gop,,,,,,
TN07,gop,,,,,,
TN08,gop,,,,,,
TN09,dem,,,,,,
TX01,gop,,,,,,
TX02,gop,,,,,,
TX03,gop,,,,,,
TX04,gop,,,,,,
TX05,gop,,,,,,
TX06,gop,,,,,,
TX07,gop,,,,,,
TX08,gop,,,,,,
TX09,dem,,,,,,
TX10,gop,,,,,,
TX11,gop,,,,,,
TX12,gop,,,,,,
TX13,gop,,,,,,
TX14,gop,,,,,,,1
TX15,dem,,,,,,
TX16,dem,,,,,,,1
TX17,gop,,,,,,
TX18,dem,,,,,,
TX19,gop,,,,,,
TX20,dem,,,,,,,1
TX21,gop,,,,,,
TX22,gop,,,,,,
TX23,dem,1,,1,1,,,1
TX24,gop,,,,,,
TX25,gop,,,,,,,1
TX26,gop,,,,,,
TX27,gop,,,,,,
TX28,dem,,,,1,,
TX29,dem,,,,,,
TX30,dem,,,,,,
TX31,gop,,,,,,
TX32,gop,,,,,,
TX33,dem,,,,,,,1
TX34,dem,,,,,,,1
TX35,dem,,,,,,
TX36,gop,,,,,,
UT01,gop,,,,,,
UT02,gop,,,,,,,1
UT03,gop,,,,,,
UT04,dem,1,,1,,,
VA01,gop,,,,,,
VA02,gop,1,1,,,,
VA03,dem,,,,,,
VA04,gop,,,,,,
VA05,gop,,,,,,
VA06,gop,,,,,,
VA07,,,,,,,
VA08,dem,,,,,,
VA09,gop,,,,,,
VA10,gop,1,,,,,
VA11,dem,,,,,,
VT01,dem,,,,,,
WA01,dem,1,,,,,,1
WA02,dem,,,,,,
WA03,gop,,,,,,
WA04,gop,,,,,,
WA05,gop,,,,,,
WA06,dem,1,,,,,,1
WA07,dem,,,,,,
WA08,gop,,1,,,,
WA09,dem,,,,,,
WA10,dem,,,,,,,1
WI01,gop,,,,,,
WI02,dem,,,,,,,1
WI03,dem,,,,,,
WI04,dem,,,,,,
WI05,gop,,,,,,
WI06,gop,,,,,,
WI07,gop,,,,,,
WI08,gop,,,,,,
WV01,gop,,,,,,
WV02,gop,1,,,,,
WV03,dem,1,,1,1,,
WY01,gop,,,,,,
